timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
vide,QUERMES,"QUERMES dÃ©veloppe des solutions IOT supervisÃ©es par un Manufacturing Execution System qui permet aux entreprises manufacturiÃ¨res la maÃ®trise de la consommation, la qualitÃ©, la productivitÃ© et la traÃ§abilitÃ© procurant une visibilitÃ© sur les opÃ©rations en temps rÃ©el aux industriels.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,FI THNITI,AmazIT dÃ©veloppe des solutions technologiques basÃ© sur l'Ã©conomie collaborative et de partage pour rÃ©soudre des problÃ¨mes quotidiennes du citoyen tunisien et africain. FITHNITI est son premier produit: Une application mobile de covoiturage courte-distance.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Universa Blockchain,"Universa est une nouvelle gÃ©nÃ©ration de blockchain en tant que registre coopÃ©ratif des changements d'Ã©tat, effectuÃ©e par des nÅ“uds sous licence et de confiance, et est capable de gÃ©rer des milliers ou des dizaines de milliers de transactions par seconde (Â± 20 000TPS).",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Symmetryk,"Symmetryk : Une plateforme d'Ã©change de documents entre le siÃ¨ge, filiales et les Ã©quipes sur le terrain.",vide,vide,126.0,vide,vide,vide,2012.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Evolutik,"Evolutik dÃ©veloppe une solution dâ€™e-Ticketing EazyTick et un module dâ€™IA. Evolutik souhaite apporter des solutions Ã©volutives et adaptÃ©es pour la digitalisation au service de la culture, du sport et de lâ€™Ã©vÃ©nementiel.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Kuiklink Technologies,"Kuiklink Technologies est spÃ©cialisÃ©e en terminaux WiFi et vise Ã  intÃ©grer des solutions innovantes en terme de crÃ©ation de service et d'amÃ©lioration de la QoE. Les missions incluent le dÃ©veloppement des appliances hotspot, WISP et technologies y liÃ©es ainsi que l'implÃ©mentation des solutions personnalisÃ©es pour les entreprises.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Carpet Plus,Carpet Plus est une plateforme collaborative de conception et de vente des tapis personnalisÃ©s faits Ã  la main.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Athena-IO,"Onboard (produit de la Startup ATHENA iO) oeuvre Ã  transformer les manuels de produits de leur Ã©tat textuel, vers un format en 3D intelligent et immersif, offrant aux industriels un support client technique instantanÃ© et efficient.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Kartago Dattes Snacks,"Kartago produit des ingrÃ©dients biologiques et 100% naturels Ã  base de dattes tels que le sucre, le sirop de dattes et l'huile de noyaux.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Bookingtodo,Bookingtodo est un comparateurs des comparateurs de prix de vol et dâ€™hÃ´tels. Le concept câ€™est dâ€™aller fouiller plus loin que la recherche classique sur Kayak et booking. En allant dÃ©nicher les meilleurs prix des prestataires partout dans le monde en Chine en Russie.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,Picstore,Picstore.tn est une plateforme qui offre Ã  ses clients la possibilitÃ© dâ€™imprimer et personnaliser leurs photos numÃ©riques sur des supports physiques crÃ©atifs.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,TUNISIE MATÃ‰RIEL ROULANT,"LE PORTAIL TMR est un portail pour le service et l'exploitation, c'est une solution de marketing digital qui aide les entreprises Ã  mieux se rÃ©fÃ©rencer.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,FARKITO,Farkito est un marketplace des restaurants/plats qui affiche des rÃ©ductions et des promotions des plats par palier.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,Civitas,"Rokhsti est une application de demande, de gestion, de suivi et dâ€™attribution de permis de bÃ¢tir. Rokhsti digitalise tout le processus et permet de gÃ©rer les feedbacks rÃ©guliers et diffÃ©rents Ã©changes entre: Lâ€™architecte qui soumet le dossier, la municipalitÃ© qui gÃ¨re et attribue le permis de bÃ¢tir et le citoyen demandeur du permis.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Jeeby - Ø¯Ø¬ÙŠØ¨ÙŠ,"Jeeby est une application mobile qui met en relation ces utilisateurs avec tout type de commerce, afin de leur proposer les meilleurs offres et opportunitÃ©s dans un pÃ©rimÃ¨tre gÃ©ographique prÃ©dÃ©fini. Jeeby a pour mission d'accroitre le chiffre d'affaires de ses partenaires et renforcer le pouvoir d'achat de ces utilisateurs.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Dqlick,Dqlick est une insurtech spÃ©cialisÃ©e dans la digitalisation et la transformation numÃ©rique dans le domaine de lâ€™assurance des personnes.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Fasteas,Fasteas est une application communautaire et collaborative permettant de demander ou dâ€™offrir des services en temps rÃ©el et de maniÃ¨re gÃ©o-localisÃ©e.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,communication services
vide,allcarta,"ALLCARTA est une plateforme de mise en relation entre professeur, Ã©lÃ¨ve /Ã©tudiant, administration et partenaires business.",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Expensya,Expensya offre l'automatisation de la gestion des notes de frais - worldwide,vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Seabex,"Seabex dÃ©veloppe des solutions intelligentes pour une agriculture durable et raisonnÃ©e. Ils offrent une plateforme qui permet de fournir des prÃ©conisations dâ€™irrigation sur mesure et fondÃ©e sur la compilation de donnÃ©es de sources diverses, exÃ©cutables automatiquement pour une meilleure productivitÃ© et une meilleure gestion des ressources. Ce qui garanti une constance optimale dans la production et lâ€™approvisionnement.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,SWIVER,Swiver est un ERP en mode SAS destinÃ© aux TPE et PME pour digitaliser leur process de gestion financiÃ¨re,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,CarHuB-TI,CarHuB-TI est une solution IOT- WEB pour la gestion de flotte de voitures tout en assurant le diagnostic en ligne des voitures et la prÃ©diction des pannes.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,SAFOZI SARL,"SAFOZI est le premier fournisseur rÃ©gional des services d'nfrastructure TIC, tels que, les serviecs d'hÃ©bergement et les serveurs Cloud (Public Cloud: IaaS et PaaS).",vide,vide,126.0,vide,vide,vide,2012.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Galactech,Galactech offre aux opÃ©rateurs de tÃ©lÃ©phonie mobile une variÃ©tÃ© de services Ã  valeur ajoutÃ©e de haute qualitÃ© et un contenu riche et variÃ©.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Tashfeen,"Tashfeen dÃ©veloppe des logiciels et des applications en ingÃ©nierie civile et mÃ©canique. Ses clients cibles sont les bureau d'Ã©tudes, les universitÃ©s et les entrepreneurs.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Jhimi Pour Les ElÃ©vateurs LÃ©gers,"Conception et production d'Ã©quipement pour la rÃ©colte, la fÃ©condation et l'entretien des palmiers dattiers.",vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Smart and Clean,"A tech company that produces electric bicycles. We design, engineer and produce high-end electric bicycles with amazing technology and performance.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Novel-Ti,"IoT, AI et Robotics.Nous avons un produit IoT pour la localisation de robots indoor, et un jeux d'enfant Ã©ducatif pour les inciter Ã  bouger.",vide,vide,126.0,vide,vide,vide,2013.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,XQuant Software,XQuant Software conÃ§oit des logiciels de productivitÃ© pour les banques utilisant l'intelligence artificielle,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,international business space,"International Business Space, est une plateforme de B2B et Matchmaking entrepreneurial et international, qui permet la mise en contact directe des chefs dâ€™entreprises en Tunisie et Ã  lâ€™Ã©tranger et dâ€™avoir une visibilitÃ© et un contact avec tous les acteurs Ã©conomiques en Tunisie et partout dans le monde.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Rednaks,Rednaks via son application TAWA WEB a pour objectif de digitaliser les services et les processus mÃ©tiers des entreprises.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,moudda.com,moudda est une marketplace ayant pour mission de prolonger le cycle de vie de la mode tout en offrant des produits abordables aux consommateurs africains,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Mass SA,"Mass est un fournisseur de solutions logicielles avancÃ©es de Marketing analytique, axÃ©es sur les outils de ModÃ©lisation Mix Marketing.",vide,vide,126.0,vide,vide,vide,2012.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,AfiaTech,AfiaTech offre des solutions technologiques pour faciliter le quotidien des professionnels de santÃ©.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Arion,"Ã‰diteur de solutions SaaS spÃ©cialisÃ©es dans la transformation digitale et l'intelligence artificielle au service du commerce spÃ©cialisÃ©, des intermÃ©diaires retails et du banking.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Smart House Tunisia,DomHome conÃ§oit et fabrique des interrupteurs tactiles intelligents pour des bÃ¢timents connectÃ©s.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,WARENA,Warena est une plateforme dont le but est de dÃ©mocratiser le E-Sport pour les amateurs permettant lâ€™organisation des tournois structurÃ©s et lâ€™analyse des donnÃ©es des gamers,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Dorry,DORRY est une plateforme de vente en ligne de tout ce qui est nÃ©cessaire pour la fabrication de produits cosmÃ©tiques naturels.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,Tadeco It,Tadeco It a dÃ©veloppÃ© une plateforme cloud de gestion de flotte automobile.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Journey Ø±Ø­Ù„Ø© ÙƒØªØ§Ø¨,"Book Journey est une plateforme permettant aux lecteurs des livres et chercheurs de connaissance arabophones de crÃ©er, publier et acheter des livres audio, des livres Ã©lectroniques et des livres physiques, Ã©galement naviguer, interagir , crÃ©er et partager des articles, des critiques de livres , des Ã©vÃ©nements ... tout contenu en relation avec les livres et la connaissance .",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,FOUTA TUNISIA,FOUTA TUNISIA est leader de la Fouta Tunisienne artisanale. Parmi les sociÃ©tÃ©s les plus reprÃ©sentatives du produit sur le marchÃ© mondial. Ce produit typiquement Tunisien a Ã©tÃ© mis au gout du jour et a fait sa place sur le marchÃ© international du textile.,vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Luceor Labs,RÃ©seaux sans fil rÃ©silients et sÃ©curisÃ©s pour les applications outdoor mobiles grÃ¢ce aux nouvelles solutions Xtramesh.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,communication services
vide,Coart Container Creatif,"Coart Container Creatif est un coliving & coworking space dÃ©diÃ© pour le Tourisme CrÃ©atif et Culturel, qui hÃ©berge et aide les Associations , Artistes, Freelancers Creatifs locaux, Ã©tranger Ã  assurer leurs activitÃ©s de formation ,Creation,Production,Exposition.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,AOS INTERNATIONAL,"AOS (Appel d'Offre SimplifiÃ©) est une plateforme SaaS qui s'adresse Ã  tous les acteurs de la construction, la solution permet de digitaliser et automatiser la gestion des appels d'offres.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,ZID.tn,Zid.tn est une plateforme de vente basÃ©e sur les enchÃ¨res et ayant comme promesse des prix de vente trÃ¨s agressifs.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,SMEK'S,"Smekâ€™s est une plateforme B2B de transport touristique terrestre , dotÃ© dâ€™un logiciel intelligent et spÃ©cifique pour la gestion , suivi et partage des ressources matÃ©rielles, humaines et les services, entre tous les intervenants du secteur.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Doqtoor,doqtoor.com est une plateforme de tÃ©lÃ©mÃ©decine qui permet la tÃ©lÃ©consultation et la tÃ©lÃ©assistance au profit des adhÃ©rents dâ€™assurances partenaires.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,She Shares,She shares est une sociÃ©tÃ© de regroupement d'achat et de mutualisation de transport pour les matiÃ¨res premiÃ¨res utilisÃ© par les artisans dans le milieu rurale,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Wimbee,"Wimbee Product est une plateforme qui permet de relever les dÃ©fis des industries via une innovation technologique majeure dans la Data. Aller au-delÃ  des analyses classiques et crÃ©er une dynamique collaborative autour des indicateurs de performance. Partager de maniÃ¨re intuitive et naturelle les informations, avec la contribution des concernÃ©e pour gÃ©rer des plans d'actions, les suivre et de les historiser.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,CYNOIA,CYNOIA est une plate-forme CPaaS qui fournit un ensemble d'outils destinÃ©s aux PME dans le cadre de l'amÃ©lioration de la communication interne et externe.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
